NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F814W,z7-8,0.09642398,0.02997902,3.2163819898048707,0.09642398,0.0024827591359050634,38.837428329449956,-35.62104633964508,0.08281655424043427
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F115W,z7-8,2.5966,0.0728514,35.64241730426595,2.5966,0.001388883388466939,1869.5594040232195,-1833.9169867189535,0.01906460807159422
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F150W,z7-8,2.273149,0.08721483,26.063789839411488,2.273149,0.0017003872710743225,1336.8419292881442,-1310.7781394487326,0.019496538273070334
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F200W,z7-8,2.973415,0.07524264,39.5176857165033,2.973415,0.0016771934280668218,1772.851568722898,-1733.3338830063947,0.022290464928753452
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F277W,z7-8,1.638602,0.06223708,26.32838815702793,1.638602,0.001371554572563384,1194.70419389694,-1168.375805739912,0.022037579085705562
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F356W,z7-8,2.391365,0.0655833,36.4630172620164,2.391365,0.0015645546362658062,1528.4637203259194,-1492.000703063903,0.023855991331113355
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F410M,z7-8,5.980626,0.1426915,41.912980100426445,5.980626,0.0032090269131759266,1863.6883272758416,-1821.7753471754152,0.022489264694644927
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F444W,z7-8,2.659231,0.1161094,22.902805457611528,2.659231,0.0030026295650085683,885.6340558920766,-862.7312504344651,0.02586034864540311
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F606W,z7-8,0.0001111713,0.01871624,0.0059398308634640296,0.0001111713,0.0022718518035372325,0.04893422177754213,-0.0429943909140781,0.12138398543389231
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F814W,z7-8,0.0340611,0.01203048,2.8312336664871225,0.0340611,0.0031761332487229834,10.724077780330791,-7.892844113843669,0.2640071924580718
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F115W,z7-8,0.05688845,0.02923502,1.945900840840882,0.05688845,0.0016023613592148142,35.50288433557606,-33.55698349473518,0.05480965496910262
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F150W,z7-8,0.3456267,0.03499902,9.875325080530827,0.3456267,0.0020661874133859046,167.27751691876503,-157.40219183823422,0.05903557909295473
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F200W,z7-8,0.04402863,0.03019461,1.4581619037305003,0.04402863,0.0014697063103548606,29.957434141634245,-28.499272237903746,0.04867445912879354
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F277W,z7-8,0.123909,0.02497553,4.9612160382582475,0.123909,0.00162965256573269,76.03399804687244,-71.0727820086142,0.0652499692992577
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F356W,z7-8,0.305343,0.02631836,11.601900726337051,0.305343,0.0016319773345996069,187.10002493687423,-175.49812421053718,0.06200908166768777
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F410M,z7-8,0.5731835,0.05726161,10.009908907556039,0.5731835,0.0033995012209439737,168.60811711690997,-158.5982082093539,0.05936789449238283
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F444W,z7-8,0.4266327,0.04659431,9.156326169440002,0.4266327,0.0021427815753658776,199.10228130795502,-189.94595513851502,0.045988052518985204
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F606W,z8-10,0.003056312,0.01689151,0.18093776104090162,0.003056312,0.0,0.0,0.18093776104090162,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F814W,z8-10,-0.01401534,0.01085757,-1.2908357947496538,-0.01401534,0.0,0.0,-1.2908357947496538,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F115W,z8-10,0.01378119,0.02638476,0.5223162916774684,0.01378119,0.0,0.0,0.5223162916774684,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F150W,z8-10,0.247347,0.0315868,7.830707764002685,0.247347,0.0,0.0,7.830707764002685,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F200W,z8-10,-0.1063762,0.0272508,-3.903599160391622,-0.1063762,0.0,0.0,-3.903599160391622,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F277W,z8-10,0.09716263,0.02254055,4.310570505156263,0.09716263,0.0,0.0,4.310570505156263,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F356W,z8-10,0.1812714,0.02375246,7.631689517633121,0.1812714,0.0,0.0,7.631689517633121,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F410M,z8-10,0.3798041,0.05167891,7.349305548433587,0.3798041,0.0,0.0,7.349305548433587,
372,7391.1943,279.0268,214.8585355,52.8073805,0.402,F444W,z8-10,0.3210037,0.04205162,7.633563225388226,0.3210037,0.0,0.0,7.633563225388226,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F606W,z8-10,0.02472138,0.0207219,1.1930073979702633,0.02472138,0.0,0.0,1.1930073979702633,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F814W,z8-10,-0.006197446,0.01331968,-0.4652849017393811,-0.006197446,0.0,0.0,-0.4652849017393811,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F115W,z8-10,0.3296715,0.03236789,10.185140273277003,0.3296715,0.0,0.0,10.185140273277003,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F150W,z8-10,0.7333194,0.03874956,18.924586498530562,0.7333194,0.0,0.0,18.924586498530562,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F200W,z8-10,0.2704109,0.03343031,8.088794270827881,0.2704109,0.0,0.0,8.088794270827881,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F277W,z8-10,0.2422912,0.02765194,8.762177264958625,0.2422912,0.0,0.0,8.762177264958625,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F356W,z8-10,0.3373699,0.02913867,11.578081635160425,0.3373699,0.0,0.0,11.578081635160425,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F410M,z8-10,0.4257099,0.06339784,6.714895964909846,0.4257099,0.0,0.0,6.714895964909846,
753,7140.4692,452.0004,214.8589544,52.8099062,0.0,F444W,z8-10,0.5189404,0.05158742,10.059436971261597,0.5189404,0.0,0.0,10.059436971261597,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F606W,z8-10,-0.02168844,0.0207219,-1.0466434062513572,-0.02168844,0.0,0.0,-1.0466434062513572,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F814W,z8-10,-0.0192073,0.01331968,-1.442024132711897,-0.0192073,0.0,0.0,-1.442024132711897,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F115W,z8-10,0.1473325,0.03236789,4.551810451654402,0.1473325,0.0,0.0,4.551810451654402,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F150W,z8-10,0.3885873,0.03874956,10.028173223128212,0.3885873,0.0,0.0,10.028173223128212,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F200W,z8-10,0.1902071,0.03343031,5.689660071952668,0.1902071,0.0,0.0,5.689660071952668,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F277W,z8-10,0.1821558,0.02765194,6.587451007054116,0.1821558,0.0,0.0,6.587451007054116,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F356W,z8-10,0.3011029,0.02913867,10.3334469280856,0.3011029,0.0,0.0,10.3334469280856,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F410M,z8-10,0.6917245,0.06339784,10.910852798770431,0.6917245,0.0,0.0,10.910852798770431,
2269,7816.9819,1135.7485,214.8457325,52.8092949,0.39,F444W,z8-10,0.4330396,0.05158742,8.394286824190859,0.4330396,0.0,0.0,8.394286824190859,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F606W,z8-10,0.05164484,0.01484414,3.479139916492299,0.05164484,0.0,0.0,3.479139916492299,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F814W,z8-10,0.02817998,0.00954156,2.953393365445483,0.02817998,0.0,0.0,2.953393365445483,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F115W,z8-10,0.1069126,0.02318675,4.61093512458624,0.1069126,0.0,0.0,4.61093512458624,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F150W,z8-10,0.5934694,0.02775826,21.37992078754216,0.5934694,0.0,0.0,21.37992078754216,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F200W,z8-10,0.321367,0.02394782,13.41946782629901,0.321367,0.0,0.0,13.41946782629901,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F277W,z8-10,0.4068548,0.01980848,20.539425538961094,0.4068548,0.0,0.0,20.539425538961094,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F356W,z8-10,0.3097498,0.0208735,14.839380075214986,0.3097498,0.0,0.0,14.839380075214986,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F410M,z8-10,0.2546837,0.04541507,5.607911646948909,0.2546837,0.0,0.0,5.607911646948909,
2386,8413.2705,1188.8995,214.8398555,52.8057926,0.0,F444W,z8-10,0.4868684,0.03695467,13.174746249932687,0.4868684,0.0,0.0,13.174746249932687,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F606W,z8-10,0.0154223,0.01076217,1.4330102572250765,0.0154223,0.0,0.0,1.4330102572250765,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F814W,z8-10,0.01374047,0.006917736,1.9862668942555772,0.01374047,0.0,0.0,1.9862668942555772,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F115W,z8-10,0.001747731,0.01681065,0.1039657003149789,0.001747731,0.0,0.0,0.1039657003149789,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F150W,z8-10,0.1398706,0.02012505,6.9500746581996085,0.1398706,0.0,0.0,6.9500746581996085,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F200W,z8-10,0.07178852,0.01736243,4.1347046467573945,0.07178852,0.0,0.0,4.1347046467573945,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F277W,z8-10,0.09041079,0.01436137,6.295415409532656,0.09041079,0.0,0.0,6.295415409532656,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F356W,z8-10,0.09729555,0.01513352,6.429142063445913,0.09729555,0.0,0.0,6.429142063445913,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F410M,z8-10,0.1071411,0.03292643,3.253954346098256,0.1071411,0.0,0.0,3.253954346098256,
2400,6796.2354,1178.5886,214.8543884,52.8160115,0.351,F444W,z8-10,0.1629459,0.02679254,6.081763804402271,0.1629459,0.0,0.0,6.081763804402271,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F606W,z8-10,0.09621191,0.03263461,2.948155654380426,0.09621191,0.0,0.0,2.948155654380426,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F814W,z8-10,-0.06831234,0.02097697,-3.2565399101967536,-0.06831234,0.0,0.0,-3.2565399101967536,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F115W,z8-10,3.759298,0.0509757,73.74686370172455,3.759298,0.0,0.0,73.74686370172455,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F150W,z8-10,4.936902,0.06102611,80.89819259330146,4.936902,0.0,0.0,80.89819259330146,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F200W,z8-10,2.558002,0.0526489,48.58604833149411,2.558002,0.0,0.0,48.58604833149411,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F277W,z8-10,1.388408,0.04354863,31.881783651977116,1.388408,0.0,0.0,31.881783651977116,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F356W,z8-10,0.5101802,0.04589006,11.117444605650983,0.5101802,0.0,0.0,11.117444605650983,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F410M,z8-10,0.9493523,0.09984432,9.508325561233729,0.9493523,0.0,0.0,9.508325561233729,
2567,838.3987,1275.0569,214.9065788,52.8543725,0.0,F444W,z8-10,0.4781658,0.08124427,5.885532604330127,0.4781658,0.0,0.0,5.885532604330127,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F606W,z8-10,0.0154778,0.03189033,0.4853446170045904,0.0154778,0.0,0.0,0.4853446170045904,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F814W,z8-10,0.02139158,0.02049856,1.0435650113959225,0.02139158,0.0,0.0,1.0435650113959225,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F115W,z8-10,0.7784939,0.04981312,15.62829029781712,0.7784939,0.0,0.0,15.62829029781712,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F150W,z8-10,1.897817,0.05963432,31.824241477055498,1.897817,0.0,0.0,31.824241477055498,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F200W,z8-10,1.283789,0.05144817,24.95305469562863,1.283789,0.0,0.0,24.95305469562863,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F277W,z8-10,1.025954,0.04255544,24.10864509919296,1.025954,0.0,0.0,24.10864509919296,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F356W,z8-10,1.101005,0.04484347,24.552181175988387,1.101005,0.0,0.0,24.552181175988387,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F410M,z8-10,1.047683,0.09756722,10.738063460248226,1.047683,0.0,0.0,10.738063460248226,
3250,9075.9609,1510.8035,214.8305623,52.8033166,0.0,F444W,z8-10,0.448786,0.07939137,5.652831031886715,0.448786,0.0,0.0,5.652831031886715,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F606W,z8-10,-0.005340205,0.02105996,-0.25357146927154656,-0.005340205,0.0,0.0,-0.25357146927154656,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F814W,z8-10,0.01369678,0.01353698,1.0118047009007918,0.01369678,0.0,0.0,1.0118047009007918,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F115W,z8-10,0.03317336,0.03289595,1.0084329529926936,0.03317336,0.0,0.0,1.0084329529926936,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F150W,z8-10,-0.0975727,0.03938173,-2.4776133501499302,-0.0975727,0.0,0.0,-2.4776133501499302,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F200W,z8-10,0.1633348,0.03397571,4.807399168405899,0.1633348,0.0,0.0,4.807399168405899,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F277W,z8-10,0.1150439,0.02810306,4.093643183340178,0.1150439,0.0,0.0,4.093643183340178,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F356W,z8-10,0.2749843,0.02961405,9.285602610922856,0.2749843,0.0,0.0,9.285602610922856,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F410M,z8-10,0.6111405,0.06443214,9.485025640930132,0.6111405,0.0,0.0,9.485025640930132,
3958,7944.6553,1762.7839,214.838002,52.8118643,0.346,F444W,z8-10,0.1297118,0.05242904,2.4740449186176208,0.1297118,0.0,0.0,2.4740449186176208,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F606W,z8-10,-0.0009175104,0.01522,-0.06028320630749015,-0.0009175104,0.0,0.0,-0.06028320630749015,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F814W,z8-10,-0.02009673,0.009783156,-2.0542174733797562,-0.02009673,0.0,0.0,-2.0542174733797562,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F115W,z8-10,0.04234111,0.02377385,1.7809950849357594,0.04234111,0.0,0.0,1.7809950849357594,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F150W,z8-10,0.04624689,0.02846112,1.6249146203663103,0.04624689,0.0,0.0,1.6249146203663103,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F200W,z8-10,0.06429859,0.02455419,2.6186402402196935,0.06429859,0.0,0.0,2.6186402402196935,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F277W,z8-10,0.1580186,0.02031004,7.7803194873077555,0.1580186,0.0,0.0,7.7803194873077555,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F356W,z8-10,0.1636022,0.02140203,7.644237485883349,0.1636022,0.0,0.0,7.644237485883349,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F410M,z8-10,0.3018393,0.046565,6.482106732524428,0.3018393,0.0,0.0,6.482106732524428,
4538,6592.4277,1933.5952,214.8482693,52.8213775,0.347,F444W,z8-10,0.2369328,0.03789038,6.253112267546538,0.2369328,0.0,0.0,6.253112267546538,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F606W,z8-10,0.03113093,0.01663875,1.8709897077604989,0.03113093,0.0,0.0,1.8709897077604989,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F814W,z8-10,0.01125611,0.01069511,1.052453878454733,0.01125611,0.0,0.0,1.052453878454733,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F115W,z8-10,0.3404612,0.02598996,13.09972004574074,0.3404612,0.0,0.0,13.09972004574074,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F150W,z8-10,0.4936214,0.03111416,15.864847387813137,0.4936214,0.0,0.0,15.864847387813137,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F200W,z8-10,0.3487697,0.02684304,12.99292852076367,0.3487697,0.0,0.0,12.99292852076367,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F277W,z8-10,0.2143892,0.02220327,9.655748905454017,0.2143892,0.0,0.0,9.655748905454017,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F356W,z8-10,0.1388464,0.02339704,5.934357508471157,0.1388464,0.0,0.0,5.934357508471157,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F410M,z8-10,0.1843182,0.05090562,3.620782931236276,0.1843182,0.0,0.0,3.620782931236276,
5570,10277.6494,2260.8145,214.8119649,52.7997211,0.001,F444W,z8-10,0.1754984,0.04142238,4.236801458535217,0.1754984,0.0,0.0,4.236801458535217,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F606W,z8-10,-0.02677099,0.01235107,-2.1675037061566327,-0.02677099,0.0,0.0,-2.1675037061566327,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F814W,z8-10,-0.013404,0.007939057,-1.6883617286032837,-0.013404,0.0,0.0,-1.6883617286032837,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F115W,z8-10,0.07039869,0.01929254,3.6490109648599924,0.07039869,0.0,0.0,3.6490109648599924,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F150W,z8-10,0.0203711,0.02309627,0.8820082203749783,0.0203711,0.0,0.0,0.8820082203749783,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F200W,z8-10,0.3082497,0.01992579,15.469886012047704,0.3082497,0.0,0.0,15.469886012047704,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F277W,z8-10,0.1344031,0.01648165,8.154711451826728,0.1344031,0.0,0.0,8.154711451826728,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F356W,z8-10,0.0518637,0.0173678,2.986198597404392,0.0518637,0.0,0.0,2.986198597404392,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F410M,z8-10,0.1182186,0.03778762,3.1285008158756753,0.1182186,0.0,0.0,3.1285008158756753,
5890,6579.208,2368.8511,214.8438105,52.8238083,0.084,F444W,z8-10,0.2746818,0.03074815,8.933278912715073,0.2746818,0.0,0.0,8.933278912715073,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F606W,z8-10,0.02665743,0.01938356,1.3752597562057742,0.02665743,0.0,0.0,1.3752597562057742,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F814W,z8-10,-0.01078786,0.01245942,-0.8658396618783217,-0.01078786,0.0,0.0,-0.8658396618783217,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F115W,z8-10,0.3100267,0.03027738,10.23954846819639,0.3100267,0.0,0.0,10.23954846819639,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F150W,z8-10,0.02940269,0.0362469,0.8111780593650767,0.02940269,0.0,0.0,0.8111780593650767,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F200W,z8-10,0.3052534,0.03127119,9.76148972904453,0.3052534,0.0,0.0,9.76148972904453,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F277W,z8-10,0.2598887,0.02586602,10.047494744069631,0.2598887,0.0,0.0,10.047494744069631,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F356W,z8-10,0.1809454,0.02725673,6.638558623870142,0.1809454,0.0,0.0,6.638558623870142,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F410M,z8-10,0.06258237,0.05930325,1.055294102768398,0.06258237,0.0,0.0,1.055294102768398,
5956,7700.5728,2386.9067,214.833617,52.8167799,0.01,F444W,z8-10,0.3812115,0.04825561,7.89983796702601,0.3812115,0.0,0.0,7.89983796702601,
6166,9479.8799,2561.2585,214.8159172,52.8064111,0.027,F606W,z8-10,-0.1142994,0.06606509,-1.730102842514859,-0.1142994,0.0,0.0,-1.730102842514859,
6166,9479.8799,2561.2585,214.8159172,52.8064111,0.027,F814W,z8-10,0.05993296,0.04246551,1.4113326320583457,0.05993296,0.0,0.0,1.4113326320583457,
