NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
11529	3223.2119	3930.03	214.9532445	52.9155043	1.0	-1	z10-15	nircam5	0.0303586	0.01138386	31.8808	0.4072	-0.01647207	0.007717494	99.0	99.0	0.009871935	0.01753767	33.1005	1.9293	0.0365982	6.740064e-05	31.6779	0.002	0.03106326	5.123643e-05	31.8559	0.0018	0.02208004	3.270741e-05	32.2265	0.0016	0.1133142	0.01574115	30.4508	0.1509	0.1617227	4.769686e-05	30.0646	0.0003	0.1851463	2.624531e-05	29.9177	0.0002	0.0028715785891432646	0.0015736505796425698	-0.0010520851165866274	0.001830145338233982	-0.0003329913165829132	0.0005425574732412039	0.0006256818412794561	2.0711945249891005e-06	0.0007255402872222716	1.583920771763105e-06	0.0005328840781319997	1.1740299494852722e-06	0.0043259222723006805	0.0006136983119139089	0.007766283805741361	1.9489050802540445e-06	0.0	0.0
11929	10297.5918	4079.1873	214.8883728	52.8713988	1.0	-1	z10-15	nircam5	-0.00890365	0.01329348	99.0	99.0	-0.003920909	0.009012091	99.0	99.0	0.0464491	0.02047959	31.4191	0.4788	0.013999	7.870699e-05	32.7213	0.0061	0.2500181	5.983126e-05	29.5916	0.0003	0.1220701	3.819403e-05	30.37	0.0003	0.07715303	0.0183817	30.8681	0.2587	0.1853209	5.569793e-05	29.9167	0.0003	0.08224587	3.064792e-05	30.7987	0.0004	-1.3045873433979868e-05	0.0015712441490473006	0.0031294714793520914	0.0018273462798837703	0.0015291892435929588	0.0005417276359296461	0.0006538553278670879	2.068026502644069e-06	0.006538422387522074	1.581498029929816e-06	0.0028334036236519985	1.1722343584346813e-06	0.0026596082054442718	0.0006127595630951133	0.0062756396067209065	1.9459240996319083e-06	0.0	0.0
12277	2609.0632	4212.5532	214.9557727	52.9209276	1.0	-1	z10-15	nircam5	0.01872801	0.006139996	32.4053	0.356	0.01356691	0.004162507	32.7553	0.3332	0.0492942	0.009459116	31.3545	0.2084	0.07842131	3.63532e-05	30.8504	0.0005	-0.008854945	2.763488e-05	99.0	99.0	0.357997	1.764107e-05	29.2018	0.0001	0.04592977	0.008490145	31.4313	0.2007	0.0290282	2.572577e-05	31.9295	0.001	0.1005039	1.415567e-05	30.5811	0.0002	0.003378441131836298	0.0015740508801165905	0.007701911820480353	0.001830611153305098	0.0031550181557788814	0.0005426954773869326	0.0010529554170750034	2.0717220143404285e-06	-0.00027821350411452045	1.5843238721236628e-06	0.014384363644992721	1.1743288641741358e-06	0.003730656980293407	0.0006138546069032042	-0.0002752618082401408	1.9494012834068172e-06	0.0	0.0
13110	2036.4464	4567.1797	214.9571704	52.9264767	1.0	-1	z10-15	nircam5	0.02232945	0.014803	32.2143	0.7199	0.04689005	0.01003544	31.4088	0.2324	0.08415873	0.0228051	30.7738	0.2943	0.1359985	8.76444e-05	30.2527	0.0007	0.36787	6.662527e-05	29.1723	0.0002	0.2003206	4.253107e-05	29.8322	0.0002	0.2560166	0.020469	29.5658	0.0868	0.157649	6.202258e-05	30.0923	0.0004	0.2522475	3.412808e-05	29.582	0.0001	0.0011916308795814038	0.0015748526380024177	0.007269291283085887	0.0018315431803924266	0.0028870467286432042	0.0005429717445979878	0.00318563704306757	2.072776478670241e-06	0.009369048487445042	1.5851303315741502e-06	0.005559765146179997	1.1749266935518633e-06	0.008444070097140677	0.0006141668705874543	0.006001821643643635	1.9503936897123626e-06	0.0	0.0
13215	4737.7925	4613.1001	214.932492	52.9095805	0.969	-1	z10-15	nircam5	0.03548764	0.01311504	31.7113	0.4013	-0.0130004	0.008891118	99.0	99.0	-0.02569611	0.02020468	99.0	99.0	0.004825989	7.765047e-05	33.8776	0.0175	0.06140156	5.902812e-05	31.1161	0.001	0.03947747	3.768133e-05	31.5956	0.001	0.0116897	0.01813496	32.917	1.6848	0.4935865	5.495027e-05	28.8531	0.0001	0.1855633	3.023652e-05	29.9153	0.0002	0.0039488369130577915	0.001571645606459108	-0.002332955493900735	0.0018278128888450796	-0.001374727132537683	0.0005418658989949726	0.0006022459857697443	2.0685547635546633e-06	0.0017755885249740979	1.5819021652078595e-06	0.0022153862387974538	1.1725338739570904e-06	0.0011428165625434086	0.0006129161843787497	0.019864280926165448	1.9464213287043634e-06	0.0	0.0
14252	7650.585	5003.5654	214.9023151	52.8931961	0.019	-1	z10-15	nircam5	-0.006985285	0.01006566	99.0	99.0	-0.0104431	0.006823845	99.0	99.0	0.007177948	0.01550689	33.4465	2.3461	-0.08355118	5.959597e-05	99.0	99.0	0.1189966	4.53035e-05	30.3977	0.0004	0.09108152	2.892005e-05	30.6879	0.0003	0.04059971	0.0139184	31.5652	0.3723	0.1071713	4.217379e-05	30.5113	0.0004	0.05124728	2.320623e-05	31.3123	0.0005	-0.004133343037323325	0.0015736505796425698	-0.00039999700919483784	0.001830145338233982	0.0003712619634422096	0.0005425574732412039	-0.003514064103840823	2.0711945249891005e-06	0.0024619274314968006	1.583920771763105e-06	0.0046457561276604525	1.1740299494852722e-06	0.0033601791226818166	0.0006136983119139089	0.006164594060360907	1.9489050802540445e-06	0.0	0.0
849	6497.4443	487.4786	214.864319	52.8141826	0.008	-1	z7-8	nircam6	0.00559905	0.01235107	33.7162	2.3956	-0.000458576	0.007939057	99.0	99.0	0.2128364	0.01929254	29.7664	0.0984	0.3211544	0.02309627	29.3197	0.0781	0.05764372	0.01992579	31.1846	0.3754	0.2016457	0.01648165	29.825	0.0888	0.1209606	0.0173678	30.3799	0.1559	0.1219605	0.03778762	30.371	0.3365	0.0257214	0.03074815	32.0608	1.2982	0.0004554336500587773	0.001722651440187809	0.0003522947276023855	0.001899555554808666	0.007993672175540877	0.0006026987968671751	0.00748491768328403	0.0007166975079086172	-0.000400063223174814	0.0006220241913450145	0.006184678106595743	0.0005967643298185653	0.004785961863746858	0.0006830182391661063	0.007323169855173389	0.0015574696165687424	0.0	0.0
932	8652.4834	536.86	214.8445756	52.8007571	0.001	-1	z7-8	nircam6	-0.007557004	0.01697492	99.0	99.0	0.009282004	0.01091119	33.1674	1.2766	0.3859688	0.02651506	29.1201	0.0746	0.345185	0.03174279	29.2414	0.0999	0.2973892	0.02738538	29.4032	0.1	0.09506905	0.02265186	30.6414	0.2588	0.1987312	0.02386976	29.8409	0.1304	0.2160853	0.05193412	29.75	0.261	0.2211478	0.04225928	29.7248	0.2075	0.0019332754349765135	0.0017252834736513844	0.0015381318838696614	0.001902458017356599	0.010109142107227574	0.0006036197674433241	0.009268647250512099	0.0007177927522260247	0.007684529532616974	0.0006229745230211732	0.0029566909464921517	0.0005976758748125105	0.006847840444308886	0.0006840618030016945	0.006627104229207889	0.001559849176159062	0.0	0.0
1318	8118.1431	717.3485	214.8474442	52.8051254	0.051	-1	z7-8	nircam6	0.01494729	0.01223618	32.6501	0.889	0.02453497	0.007865204	32.1121	0.3481	0.005377553	0.01911307	33.7601	3.8599	-0.003192218	0.02288142	99.0	99.0	-0.03011843	0.01974043	99.0	99.0	0.1103981	0.01632833	30.4791	0.1606	0.03807782	0.01720624	31.6348	0.4907	0.2705218	0.0374361	29.506	0.1503	0.111701	0.03046211	30.4664	0.2962	0.0018090469263091107	0.001724406514809455	0.0012402319321920788	0.0019014910591007505	8.43798217285471e-05	0.0006033129500088387	1.4674454023103641e-05	0.0007174277565874621	-0.0004238150414297614	0.0006226578321111072	0.004524726139911826	0.0005973722267107383	0.002347722100055469	0.0006837140571283786	0.017656424470674607	0.0015590563315197013	0.0	0.0
1824	1035.0487	942.5328	214.9083175	52.8513292	0.0	-1	z7-8	nircam6	-0.01121789	0.03739473	99.0	99.0	0.0764945	0.02403669	30.8774	0.3413	4.858133	0.05841107	26.3703	0.0131	6.133707	0.06992743	26.1172	0.0124	3.898219	0.06032832	26.6094	0.0168	2.467973	0.04990068	27.1057	0.022	0.9676791	0.05258363	28.1222	0.059	0.4827341	0.1144077	28.8772	0.2574	0.3107544	0.09309463	29.3555	0.3253	0.0012678557256243356	0.0017230899196087742	-0.007386090393099085	0.0019000396293542355	0.027771953238764243	0.0006028524647207642	0.0324471084015111	0.0007168802631296182	0.02467875416354742	0.0006221826662730278	0.015717366367492887	0.0005969163040416087	0.005603663775969463	0.0006831921121027641	0.0026174187942707874	0.001557866209833796	0.0	0.0
2724	7101.8022	1303.568	214.8503483	52.814744	0.347	-1	z7-8	nircam6	0.02449733	0.01176538	32.1137	0.5216	-0.02191525	0.007562582	99.0	99.0	0.08307965	0.01837767	30.7878	0.2402	0.1287917	0.02200103	30.3118	0.1855	0.04467186	0.01898089	31.4614	0.4614	0.1051765	0.01570008	30.5317	0.1621	0.07003105	0.01654421	30.9733	0.2566	0.1869477	0.03599571	29.9072	0.2091	0.2872093	0.02929005	29.441	0.1108	0.00404201205460615	0.001722211803829058	-0.005303077333586227	0.0018990714802630964	0.003398531725070493	0.0006025451290135857	0.0037510998173730077	0.0007165150100893358	0.0028745513425306635	0.000621865716417001	0.0028838250130848904	0.0005966120552512079	0.00361127565125519	0.0006828440400138074	0.008868994672942375	0.0015570726814129433	0.0	0.0
2910	2604.1455	1382.5983	214.8896699	52.8437402	0.0	-1	z7-8	nircam6	-0.07410663	0.02906319	99.0	99.0	0.0221777	0.01868133	32.2217	0.9148	0.8385832	0.0453971	28.2777	0.0588	0.7640173	0.05434763	28.3788	0.0773	0.8717624	0.04688719	28.2355	0.0584	0.7811956	0.03878283	28.3546	0.0539	0.6905548	0.04086801	28.4885	0.0643	0.6563768	0.08891771	28.5436	0.1471	0.8594154	0.07235318	28.251	0.0914	0.0007552376488325781	0.001721333688049342	0.002024481520261567	0.0018981027357543125	0.011464787991320235	0.0006022377933064073	0.013588828807961952	0.0007161494996473338	0.013288306565554653	0.0006215485076150135	0.010301975170367104	0.000596307806460807	0.012366414132477539	0.0006824956417092098	0.00983265476668768	0.0015562781273198536	0.0	0.0
4174	3542.8733	1826.7122	214.8766154	52.8401742	0.19	-1	z7-8	nircam6	0.01947073	0.02229791	32.3631	1.2437	-0.01838831	0.01433271	99.0	99.0	0.536378	0.03482963	28.7628	0.0705	0.6367362	0.04169666	28.5766	0.0711	0.3572723	0.03597286	29.204	0.1093	0.3094814	0.02975502	29.3599	0.1044	0.3185777	0.03135482	29.3285	0.1069	0.4865939	0.06821958	28.8686	0.1523	0.5335526	0.05551091	28.7686	0.113	0.0030237483022848696	0.001726597754976493	-0.0017892534436676356	0.0019039074623776297	0.0064817359780304	0.0006040794753223583	0.008820294639035416	0.0007183394734787097	0.004110373529937802	0.000623449170967331	0.0060772119074908	0.0005981314971373259	0.01078200433703487	0.0006845827693803858	0.018502364742848228	0.0015610375883912389	0.0	0.0
4249	6680.0728	1861.1903	214.8482485	52.8204303	0.347	-1	z7-8	nircam6	-0.04258026	0.01280035	99.0	99.0	0.006959743	0.008227845	33.48	1.2839	0.1158849	0.01999431	30.4265	0.1874	0.07477141	0.02393641	30.9022	0.3477	0.0006268968	0.0206506	36.0935	35.7739	0.003856675	0.01708118	34.121	4.8099	0.1355076	0.01799956	30.2566	0.1443	0.2568419	0.03916216	29.5624	0.1656	0.2344955	0.03186662	29.6612	0.1476	-0.002186766288619019	0.0017230899196087742	-0.0006259320056546159	0.0019000396293542355	0.00466285277786141	0.0006028524647207642	-0.0005594598063920007	0.0007168802631296182	0.0007667428741365333	0.0006221826662730278	0.00037102434180237906	0.0005969163040416087	0.0028292118191659056	0.0006831921121027641	0.007714251841405439	0.001557866209833796	0.0	0.0
4337	3487.8018	1861.09	214.8767457	52.8407094	0.002	-1	z7-8	nircam6	-0.1326932	0.04002205	99.0	99.0	-0.0696361	0.02572549	99.0	99.0	3.443209	0.06251498	26.7441	0.0197	3.944197	0.07484047	26.5966	0.0206	2.446614	0.06456693	27.1151	0.0287	2.139255	0.05340666	27.2609	0.0271	1.918549	0.05627811	27.3791	0.0319	1.878542	0.1224459	27.402	0.0708	1.644367	0.09963538	27.5465	0.0658	-0.007785133859902027	0.001721333688049342	-0.002504902186214851	0.0018981027357543125	0.014986811142407543	0.0006022377933064073	0.02107476065402168	0.0007161494996473338	0.011678133970988833	0.0006215485076150135	0.01254722912645808	0.000596307806460807	0.011328745013522507	0.0006824956417092098	0.014392571304324522	0.0015562781273198536	0.0	0.0
4659	7063.0293	1975.3494	214.8436315	52.8186125	0.352	-1	z7-8	nircam6	0.009998628	0.009051213	33.0867	0.9831	0.003414451	0.005817965	34.2532	1.8505	0.05386754	0.01413812	31.2582	0.285	0.0106286	0.0169256	33.0203	1.7294	0.01696324	0.01460218	32.5127	0.9348	0.09944239	0.01207822	30.5926	0.1319	0.07973506	0.01272761	30.8324	0.1734	0.1948397	0.02769183	29.8623	0.1543	0.2610708	0.02253311	29.5446	0.0937	0.004092092420556827	0.0017235283990297392	-0.002304022165793674	0.0019005237038998049	0.0022678016782724233	0.0006030058734380069	-0.0004374073755507581	0.0007170627609488996	0.00152145149369056	0.0006223411412010413	0.0014928728273851635	0.000597068278264652	0.0004940072656872369	0.000683365985039422	0.008782086045376385	0.0015582631449895948	0.0	0.0
5157	6485.21	2117.4058	214.8472932	52.8230499	0.347	-1	z7-8	nircam6	0.003603027	0.01334068	34.1949	4.0211	0.01058705	0.008575162	33.0246	0.8796	-0.1469197	0.02083832	99.0	99.0	-0.06027421	0.02494682	99.0	99.0	-0.1321911	0.02152231	99.0	99.0	0.02094064	0.01780222	32.284	0.9232	0.1498204	0.01875937	30.1476	0.136	0.3380773	0.0408153	29.264	0.1311	0.3207465	0.03321179	29.3211	0.1125	0.00041717776675182443	0.001719575142614338	0.002948668941927966	0.0018961640559014537	-0.0038410692297729428	0.0006016226036193568	-0.000746314921984733	0.0007154179639598901	-0.003387764110631271	0.0006209135721191167	0.0008056090491216067	0.0005956987081913767	0.006585155299386318	0.0006817985188843732	0.011303366187618555	0.001554688677242929	0.0	0.0
5283	7413.459	2168.5481	214.838474	52.8174273	0.366	-1	z7-8	nircam6	-0.002360439	0.01908986	99.0	99.0	0.004477866	0.01227063	33.9588	2.976	-0.03804068	0.02981861	99.0	99.0	-0.06858915	0.03569767	99.0	99.0	0.2906825	0.03079736	29.428	0.1151	0.1569911	0.02547409	30.0968	0.1762	0.2025528	0.02684373	29.8202	0.1439	0.3694987	0.05840467	29.1675	0.1717	0.3184253	0.04752443	29.329	0.1621	0.002340222516578865	0.001724406514809455	0.001381874843452371	0.0019014910591007505	-0.0008704216264084203	0.0006033129500088387	-5.070911691132939e-05	0.0007174277565874621	0.004602679001162917	0.0006226578321111072	0.005320281163111748	0.0005973722267107383	0.0058608163036205155	0.0006837140571283786	0.012068873242950416	0.0015590563315197013	0.0	0.0
5451	1269.7587	2248.7483	214.892484	52.8568879	0.001	-1	z7-8	nircam6	-0.005100432	0.03071716	99.0	99.0	-0.04698141	0.01974446	99.0	99.0	1.677804	0.04798061	27.5247	0.0311	2.105798	0.0574405	27.278	0.0296	3.142806	0.0495555	26.8432	0.0171	2.801209	0.04098992	26.9682	0.0159	9.262688	0.04319378	25.6697	0.0051	8.378954	0.09397794	25.7785	0.0122	8.557294	0.07647074	25.7557	0.0097	-0.0038536267179435325	0.0017230899196087742	-0.004787858475720398	0.0019000396293542355	0.0358325966117446	0.0006028524647207642	0.045249034412117736	0.0007168802631296182	0.05546117535844965	0.0006221826662730278	0.0657472025038053	0.0005969163040416087	0.218703349474465	0.0006831921121027641	0.2176877183306896	0.001557866209833796	0.0	0.0
7573	7005.7798	2942.2395	214.8339749	52.8241889	0.069	-1	z7-8	nircam6	0.01437469	0.023829	32.6925	1.8003	0.002137961	0.01531687	34.7615	7.7804	1.323262	0.03722122	27.7824	0.0305	1.506207	0.04455978	27.6418	0.0321	0.7454775	0.03844295	28.4054	0.056	0.9519069	0.03179815	28.14	0.0363	0.3280828	0.03350781	29.2966	0.1109	0.2548627	0.07290389	29.5708	0.3107	0.1272135	0.05932258	30.3252	0.5064	0.0011191914182810978	0.0017239668784507038	0.005137352755664731	0.0019010073815002777	0.010847859499383423	0.0006031595412915963	0.01583455070379465	0.0007172452587681809	0.008024323601306069	0.0006224996161290547	0.011832977309143148	0.0005972202524876951	0.006213742481315424	0.0006835401841917209	0.006179993187564688	0.001558659738254648	0.0	0.0
7622	7476.4102	2951.7903	214.8296762	52.8212495	0.073	-1	z7-8	nircam6	0.01127517	0.01474868	32.9562	1.4206	0.0144607	0.009480199	32.686	0.712	0.9809716	0.02303763	28.1074	0.0255	1.1425	0.02757975	27.9419	0.0262	1.157554	0.02379381	27.9277	0.0223	0.35427	0.01968109	29.2132	0.0603	-0.05591937	0.02073926	99.0	99.0	0.06486141	0.04512301	31.0566	0.7555	-0.009283135	0.03671702	99.0	99.0	0.0021175200913023683	0.00172045441533184	0.00041841168918131953	0.0018971335943004312	0.02622698233977727	0.0006019304575992287	0.02912533920852748	0.0007157837318036121	0.02911098975438849	0.0006212310398670651	0.010291541208887813	0.000596003257326092	-0.001727595300535146	0.0006821472434046121	0.003694960302185405	0.0015554835732267639	0.0	0.0
7625	8405.3447	2955.8206	214.821349	52.8153674	0.007	-1	z7-8	nircam6	-0.02434173	0.02254987	99.0	99.0	0.02502045	0.01449467	32.0908	0.6291	0.9296619	0.0352232	28.1657	0.0411	0.8423925	0.04216783	28.2727	0.0544	0.6572152	0.03637934	28.5422	0.0601	0.2612379	0.03009124	29.5439	0.1251	0.1918209	0.03170912	29.8793	0.1795	0.3711028	0.06899045	29.1628	0.2019	0.1555875	0.05613818	30.1066	0.3918	0.0021401486374624	0.001722651440187809	-0.0005435688751531169	0.001899555554808666	0.014001460732286102	0.0006026987968671751	0.011782684698980687	0.0007166975079086172	0.009232249540355557	0.0006220241913450145	0.005328726845230278	0.0005967643298185653	0.0048065101869740195	0.0006830182391661063	0.012534049791598285	0.0015574696165687424	0.0	0.0
7863	8383.8125	3044.7783	214.8206055	52.8159837	0.07	-1	z7-8	nircam6	0.04244769	0.02279905	31.5169	0.5833	-0.001042918	0.01465484	99.0	99.0	0.1093354	0.03561242	30.4896	0.3537	0.3954174	0.04263379	29.0939	0.1171	0.1096536	0.03678134	30.4865	0.3643	0.3366407	0.03042375	29.2686	0.0981	0.6746588	0.03205951	28.5138	0.0516	0.7153307	0.06975279	28.4503	0.1059	0.9794785	0.0567585	28.109	0.0629	0.0022790158799384274	0.001722651440187809	-0.004483062198403248	0.001899555554808666	0.0009829951198663406	0.0006026987968671751	0.008482200054200697	0.0007166975079086172	0.00229571907850216	0.0006220241913450145	0.005327065941172117	0.0005967643298185653	0.015597465881198178	0.0006830182391661063	0.01507041073463486	0.0015574696165687424	0.0	0.0
8017	7469.1963	3097.644	214.8282066	52.8220815	0.066	-1	z7-8	nircam6	0.02231853	0.01455588	32.2149	0.7083	-0.01976225	0.009356269	99.0	99.0	0.9300838	0.02273647	28.1652	0.0265	0.6222141	0.02721922	28.6017	0.0475	0.7095177	0.02348277	28.4591	0.0359	0.2885748	0.01942381	29.4359	0.0731	0.09243078	0.02046815	30.672	0.2405	-0.05912039	0.04453314	99.0	99.0	0.04035496	0.03623703	31.5718	0.9752	0.0026010159615277827	0.0017235283990297392	0.0002059319406683795	0.0019005237038998049	0.025508850739002758	0.0006030058734380069	0.016106722134191943	0.0007170627609488996	0.01960753834090179	0.0006223411412010413	0.009899123341576797	0.000597068278264652	0.003732621345397751	0.000683365985039422	-0.004030659406515743	0.0015582631449895948	0.0	0.0
10002	3134.3948	3832.0449	214.8591712	52.8535852	0.0	-1	z7-8	nircam6	0.1116496	0.04663942	30.4669	0.4537	0.09642398	0.02997902	30.6261	0.3376	2.5966	0.0728514	27.0505	0.0305	2.273149	0.08721483	27.195	0.0417	2.973415	0.07524264	26.9034	0.0275	1.638602	0.06223708	27.5503	0.0412	2.391365	0.0655833	27.1399	0.0298	5.980626	0.1426915	26.1447	0.0259	2.659231	0.1161094	27.0246	0.0474	-0.0013946109864167709	0.0017230899196087742	0.004975282057359446	0.0019000396293542355	0.03205257472252573	0.0006028524647207642	0.02722442750839699	0.0007168802631296182	0.02725957792381641	0.0006221826662730278	0.032772280097468576	0.0005969163040416087	0.03322160515098069	0.0006831921121027641	0.0820090938560788	0.001557866209833796	0.0	0.0
10707	6948.2412	4595.6201	214.8170964	52.8334662	0.383	-1	z7-8	nircam6	0.0001111713	0.01871624	37.9715	182.8336	0.0340611	0.01203048	31.7559	0.3836	0.05688845	0.02923502	31.199	0.5581	0.3456267	0.03499902	29.24	0.11	0.04402863	0.03019461	31.4772	0.7448	0.123909	0.02497553	30.3538	0.2189	0.305343	0.02631836	29.3745	0.0936	0.5731835	0.05726161	28.6908	0.1085	0.4266327	0.04659431	29.0114	0.1186	-0.0005053793484511424	0.0017239668784507038	-0.002632444615273428	0.0019010073815002777	0.0012299245898125485	0.0006031595412915963	0.0032977639086025504	0.0007172452587681809	-6.812394357702517e-05	0.0006224996161290547	0.0037663777703692094	0.0005972202524876951	0.010794893117011138	0.0006835401841917209	0.015032303592115165	0.001558659738254648	0.0	0.0
372	7391.1943	279.0268	214.8585355	52.8073805	0.402	-1	z8-10	nircam6	0.003056312	0.01689151	34.3735	6.0021	-0.01401534	0.01085757	99.0	99.0	0.01378119	0.02638476	32.7383	2.0792	0.247347	0.0315868	29.6033	0.1387	-0.1063762	0.0272508	99.0	99.0	0.09716263	0.02254055	30.6178	0.2519	0.1812714	0.02375246	29.9407	0.1423	0.3798041	0.05167891	29.1376	0.1478	0.3210037	0.04205162	29.3202	0.1423	0.0008369853687854306	0.001722651440187809	-0.004969542231259458	0.001899555554808666	0.00082065630498035	0.0006026987968671751	0.006171152175920317	0.0007166975079086172	-0.0022166900659939155	0.0006220241913450145	0.003778977214354711	0.0005967643298185653	0.003881483328859427	0.0006830182391661063	0.012627532978204773	0.0015574696165687424	0.0	0.0
753	7140.4692	452.0004	214.8589544	52.8099062	0.0	-1	z8-10	nircam6	0.02472138	0.0207219	32.1038	0.9103	-0.006197446	0.01331968	99.0	99.0	0.3296715	0.03236789	29.2913	0.1066	0.7333194	0.03874956	28.4233	0.0574	0.2704109	0.03343031	29.5065	0.1343	0.2422912	0.02765194	29.6257	0.1239	0.3373699	0.02913867	29.2663	0.0938	0.4257099	0.06339784	29.0137	0.1617	0.5189404	0.05158742	28.7987	0.108	0.0027752183978695345	0.001721772167470307	-0.0001262618444817321	0.0018985872072449785	0.005621081977937901	0.0006023914611599966	0.014893273799054614	0.0007163322548683349	0.006857614090838103	0.000621706982543027	0.0067467845046082775	0.0005964600810281645	0.008911252238383655	0.0006826698408615087	0.00857163519683883	0.0015566754043663984	0.0	0.0
2269	7816.9819	1135.7485	214.8457325	52.8092949	0.39	-1	z8-10	nircam6	-0.02168844	0.0207219	99.0	99.0	-0.0192073	0.01331968	99.0	99.0	0.1473325	0.03236789	30.1658	0.2386	0.3885873	0.03874956	29.1128	0.1083	0.1902071	0.03343031	29.8885	0.1909	0.1821558	0.02765194	29.9354	0.1649	0.3011029	0.02913867	29.3897	0.1051	0.6917245	0.06339784	28.4867	0.0995	0.4330396	0.05158742	28.9952	0.1294	-0.0004250469104921326	0.001722651440187809	0.0006004919928721017	0.001899555554808666	0.004172395779928388	0.0006026987968671751	0.008650028549475183	0.0007166975079086172	0.005071350474545252	0.0006220241913450145	0.005362335374002092	0.0005967643298185653	0.006919098988930909	0.0006830182391661063	0.017402536402891345	0.0015574696165687424	0.0	0.0
